TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
Golden State Warriors,17,16,1,0.941,48,119.3,42.9,87,49.4,12.7,32.9,38.6,20.7,25.4,81.5,9.3,36.5,45.8,28.2,13.6,8.7,6.1,3.8,21.8,21.6,13.5
Cleveland Cavaliers,18,13,5,0.722,48,116.2,40.9,83.1,49.3,14.2,33.9,42,20.1,26.2,76.7,9.2,32.9,42.2,22.1,13.1,7.4,4.7,3.8,18.8,22.3,7.9
Houston Rockets,11,6,5,0.545,48.5,107.7,37.3,85,43.9,12.8,38.5,33.3,20.4,25.8,78.9,9.9,33,42.9,19.5,14,7.7,4.6,7,20.9,19.5,1.2
Washington Wizards,13,7,6,0.538,48.4,108.1,40.1,87.6,45.7,8.4,26.5,31.7,19.5,24.6,79.4,11.2,31.8,43,22.8,13.8,7.9,6.6,4.4,23,22.5,0
Boston Celtics,18,9,9,0.5,48.3,105.2,38.4,84.1,45.7,12.7,34.4,36.9,15.7,20.3,77.3,9.4,28.5,37.9,26.9,13.4,7.7,4.1,5.2,20.8,19,-2.9
San Antonio Spurs,16,8,8,0.5,48.6,107.1,40,86.6,46.2,8.6,24.4,35,18.5,23.9,77.3,12.8,31.7,44.4,21.3,12.8,7.8,4.7,3.9,18.8,21.3,1
LA Clippers,7,3,4,0.429,48,97.7,36.4,77,47.3,8.1,23.4,34.8,16.7,24,69.6,7.7,30,37.7,18.4,12.1,6.3,2.4,3.1,20.3,20.9,-1.1
Toronto Raptors,10,4,6,0.4,48,96.7,35.3,79.5,44.4,7.8,23.5,33.2,18.3,22.5,81.3,6.8,32.5,39.3,19.6,12.9,7.4,4.4,5,20.9,19.9,-5.7
Utah Jazz,11,4,7,0.364,48,97.8,35.6,78.4,45.5,9.5,25.9,36.5,17.1,23.4,73.2,6.7,32.4,39.1,19.7,12.1,7.4,3.2,3.3,21.1,20.4,-4.7
Milwaukee Bucks,6,2,4,0.333,48,93.2,34.8,78.2,44.6,9,21.7,41.5,14.5,20.8,69.6,8.2,29.8,38,21.2,13.3,8.2,5,4.7,21.3,21.2,-0.7
Atlanta Hawks,6,2,4,0.333,48,105.5,37.5,84.5,44.4,8.3,27.3,30.5,22.2,29,76.4,11.3,33,44.3,22.3,16,6,3.3,7.5,21.3,24.8,-1.2
Chicago Bulls,6,2,4,0.333,48,96.5,36.3,82.5,44,7,23.5,29.8,16.8,19.8,84.9,12.5,34.2,46.7,20,15.3,7.2,5.2,3.7,18.3,17.2,-6.8
Memphis Grizzlies,6,2,4,0.333,48.8,96.3,34.7,77.2,44.9,9.3,24.2,38.6,17.7,20.3,86.9,7.7,27.8,35.5,18.8,11.3,5.2,2.5,3.8,22.2,19.2,-8.3
Oklahoma City Thunder,5,1,4,0.2,48,104.2,38.6,87.4,44.2,8.4,27,31.1,18.6,27,68.9,12.2,31.4,43.6,19.8,12.8,8.4,8,5,22.2,22.6,-8.6
Portland Trail Blazers,4,0,4,0,48,101.5,35.5,89.5,39.7,11,34,32.4,19.5,24.3,80.4,10,34,44,15.8,15.3,7.3,4.8,10.3,21.8,18.8,-18
Indiana Pacers,4,0,4,0,48,108.8,40.5,87,46.6,11.3,28.8,39.1,16.5,21.5,76.7,11.8,30.3,42,22.5,13.3,8,3.8,6.3,22.8,18.3,-4
